code,district_code,name
11.02.02.2014,11.02.02,Lawe Loning Aman
11.02.02.2015,11.02.02,Suka Maju
11.02.02.2016,11.02.02,Lawe Tua Makmur
11.02.02.2017,11.02.02,Lawe Tua Persatuan
11.02.02.2018,11.02.02,Lawe Serke
11.02.02.2019,11.02.02,Lawe Rakat
11.02.02.2020,11.02.02,Suka Jaya
11.02.02.2021,11.02.02,Enmiya Batu Dua Ratus
11.02.02.2022,11.02.02,Sebungke
11.02.02.2023,11.02.02,Bukit Sepakat
11.02.02.2024,11.02.02,Lawe Loning Sepakat
11.02.02.2025,11.02.02,Lawe Loning I
11.02.02.2026,11.02.02,Gaya Jaya
11.02.02.2027,11.02.02,Gelah Musara
11.02.02.2028,11.02.02,Mulie Dame
11.02.02.2029,11.02.02,Lawe Loning Hakhapen
11.02.02.2030,11.02.02,Karya Indah
11.02.02.2031,11.02.02,Kayu Mbelin
11.02.02.2032,11.02.02,Lawe Sigala Barat Jaya
11.02.02.2033,11.02.02,Lawe Pekhidinen
11.02.02.2034,11.02.02,Kertimbang
11.02.02.2035,11.02.02,Ndauh Nitenggo
11.02.03.2001,11.02.03,Bambel Gabungan
11.02.03.2002,11.02.03,Kisam
11.02.03.2005,11.02.03,Lawe Hijo
11.02.03.2006,11.02.03,Pinding
11.02.03.2009,11.02.03,Terutung Megara Asli
11.02.03.2011,11.02.03,Biak Muli
11.02.03.2012,11.02.03,Kute Lang-Lang
11.02.03.2013,11.02.03,Pedesi
11.02.03.2014,11.02.03,Terutung Payung Hulu
11.02.03.2015,11.02.03,Terutung Payung Hilir
11.02.03.2016,11.02.03,Tualang Sembilar
11.02.03.2017,11.02.03,Kuning I
11.02.03.2018,11.02.03,Kuning II
11.02.03.2019,11.02.03,Cinta Damai
11.02.03.2020,11.02.03,Likat
11.02.03.2021,11.02.03,Rikit
11.02.03.2023,11.02.03,Bambel
11.02.03.2025,11.02.03,Lawe Kihing
11.02.03.2026,11.02.03,Terutung Seperai
11.02.03.2027,11.02.03,Kute Seri
11.02.03.2028,11.02.03,Kuta Antara
11.02.03.2029,11.02.03,Pulo Perengge
11.02.03.2031,11.02.03,Pulo Kendondong
11.02.03.2033,11.02.03,Pancakh Iman
11.02.03.2034,11.02.03,Biak Muli Baru
11.02.03.2035,11.02.03,Biak Muli Pantai Raja
11.02.03.2036,11.02.03,Biak Muli Sejahtera
11.02.03.2037,11.02.03,Lembah Haji
11.02.03.2038,11.02.03,Terutung Payung Gabungan
11.02.03.2039,11.02.03,Lawe Hijo Metuah
11.02.03.2040,11.02.03,Ampera
11.02.03.2041,11.02.03,Tembilakh Mbakhu
11.02.03.2042,11.02.03,Kute Lang-Lang Bakhu
11.02.04.2001,11.02.04,Kota Kutacane
11.02.04.2002,11.02.04,Perapat Hilir
11.02.04.2003,11.02.04,Perapat Hulu
11.02.04.2004,11.02.04,Muara Lawe Bulan
11.02.04.2005,11.02.04,Mbarung
11.02.04.2006,11.02.04,Batu Mbulan Asli
11.02.04.2007,11.02.04,Batu Mbulan I
11.02.04.2008,11.02.04,Batu Mbulan II
11.02.04.2009,11.02.04,Kampung Raja
11.02.04.2010,11.02.04,Pulonas
11.02.04.2011,11.02.04,Kampung Melayu Gabungan
11.02.04.2012,11.02.04,Terutung Pedi
11.02.04.2013,11.02.04,Kute Rih
11.02.04.2014,11.02.04,Gumpang Jaya
11.02.04.2015,11.02.04,Pulo Latong
11.02.04.2016,11.02.04,Kutacane Lama
11.02.04.2017,11.02.04,Batu Mbulan Mbaru
11.02.04.2018,11.02.04,Pulo Peding
11.02.04.2019,11.02.04,Mendabe
11.02.04.2020,11.02.04,Ujung Barat
11.02.04.2021,11.02.04,Pekhapat Titi Panjang
11.02.04.2022,11.02.04,Pekhapat Sepakat
11.02.04.2023,11.02.04,Alas Marancar
11.02.04.2024,11.02.04,Batu Mbulan Sepakat
11.02.04.2025,11.02.04,Pulo Sanggakh
11.02.04.2026,11.02.04,Melayu I
11.02.04.2027,11.02.04,Mbarung Datuk Saudane
11.02.05.2005,11.02.05,Salang Alas
11.02.05.2009,11.02.05,Kuta Pasir
11.02.05.2011,11.02.05,Purwodadi
11.02.05.2012,11.02.05,Kuta Tinggi
11.02.05.2013,11.02.05,Kampung Baru
11.02.05.2014,11.02.05,Peranginan
11.02.05.2015,11.02.05,Natam
11.02.05.2025,11.02.05,Kumbang Jaya
11.02.05.2026,11.02.05,Kumbang Indah
11.02.05.2027,11.02.05,Natam Baru
11.02.05.2029,11.02.05,Deleng Megakhe
11.02.05.2030,11.02.05,Lawe Bekung
11.02.05.2031,11.02.05,Lawe Bekung Tampahan
11.02.05.2032,11.02.05,Badar Indah
11.02.05.2033,11.02.05,Batu Mbekhong
11.02.05.2034,11.02.05,Tanah Merah
11.02.05.2035,11.02.05,Tanoh Megakhe
11.02.05.2036,11.02.05,Lawe Sekerah
11.02.06.2001,11.02.06,Pardomuan II
11.02.06.2002,11.02.06,Lawe Desky I
11.02.06.2003,11.02.06,Lawe Desky Sabas
11.02.06.2004,11.02.06,Pardomuan I
11.02.06.2005,11.02.06,Cinta Damai
11.02.06.2006,11.02.06,Lawe Perbunga
11.02.06.2007,11.02.06,Lawe Desky Tongah
11.02.06.2008,11.02.06,Kute Bakti
11.02.06.2010,11.02.06,Muara Situlen
11.02.06.2011,11.02.06,Sejahtera
11.02.06.2012,11.02.06,Kute Makmur
11.02.06.2013,11.02.06,Pardamean
11.02.06.2014,11.02.06,Lawe Mantik
11.02.06.2015,11.02.06,Cinta Makmur
11.02.06.2016,11.02.06,Muara Setia
11.02.06.2017,11.02.06,Tanoh Alas
11.02.06.2018,11.02.06,Sejahtera Baru
11.02.06.2024,11.02.06,Lawe Tawakh
11.02.06.2025,11.02.06,Sabilussalam
11.02.06.2026,11.02.06,Lawe Desky Jaya
11.02.06.2027,11.02.06,Pintu Alas
11.02.07.2001,11.02.07,Gulo
11.02.07.2002,11.02.07,Pulo Piku
11.02.07.2003,11.02.07,Terutung Kute
11.02.07.2004,11.02.07,Kute Ujung
11.02.07.2005,11.02.07,Lawe Stul
11.02.07.2006,11.02.07,Kite Merangun
11.02.07.2007,11.02.07,Mamas
11.02.07.2008,11.02.07,Tanjung Lama
11.02.07.2009,11.02.07,Tanjung Muda
11.02.07.2010,11.02.07,Rambung Teldak
11.02.07.2011,11.02.07,Tanjung Aman
11.02.07.2012,11.02.07,Sri Muda
11.02.07.2013,11.02.07,Ujung Baru
11.02.07.2014,11.02.07,Kute Rambe
11.02.07.2015,11.02.07,Mamas Baru
11.02.07.2016,11.02.07,Rambung Jaya
11.02.07.2017,11.02.07,Makmur Jaya
11.02.07.2018,11.02.07,Darul Makmur
11.02.07.2019,11.02.07,Tanjung Bakhu
11.02.07.2020,11.02.07,Pulo Gabung
11.02.07.2021,11.02.07,Kokhtan Jaya
11.02.07.2022,11.02.07,Istiqamah
11.02.07.2023,11.02.07,Lawe Mamas Indah
11.02.07.2024,11.02.07,Tanjung Leuser
11.02.07.2025,11.02.07,Simpang IV Tanjung
11.02.07.2026,11.02.07,Lawe Pinis
11.02.07.2027,11.02.07,Buntul Kendawi
11.02.07.2028,11.02.07,Kuning Abadi
11.02.08.2001,11.02.08,Pasir Gala
11.02.08.2002,11.02.08,Pasir Penjengakan
11.02.08.2003,11.02.08,Kutambaru
11.02.08.2004,11.02.08,Lawe Sagu Hulu
11.02.08.2005,11.02.08,Lawe Sagu Hilir
11.02.08.2006,11.02.08,Kute Bantil
11.02.08.2011,11.02.08,Lawe Kolok
11.02.08.2012,11.02.08,Lawe Rutung
11.02.08.2013,11.02.08,Kampung Nangka
11.02.08.2014,11.02.08,Tenembak Juhar
11.02.08.2015,11.02.08,Simpang Empat
11.02.08.2016,11.02.08,Kuta Buluh Botong
11.02.08.2017,11.02.08,Katambaru Becawan
11.02.08.2018,11.02.08,Lawe Kinge
11.02.08.2019,11.02.08,Kandang Mbelang Mandiri
11.02.08.2020,11.02.08,Mbacang Racun
11.02.08.2021,11.02.08,Telaga Mekar
11.02.08.2023,11.02.08,Pulonas Baru
11.02.08.2025,11.02.08,Kuta Genting
11.02.08.2026,11.02.08,Pangguh
11.02.08.2027,11.02.08,Lawe Sagu
11.02.08.2028,11.02.08,Pekhapet Timur
11.02.08.2029,11.02.08,Bahagia
11.02.08.2030,11.02.08,Kute Galuh Asli
11.02.09.2001,11.02.09,Kute Lengat Pangan
11.02.09.2002,11.02.09,Kute Lengat Selian
11.02.09.2003,11.02.09,Tualang Baru
11.02.09.2004,11.02.09,Alur Buluh
11.02.09.2005,11.02.09,Maha Singkil
11.02.09.2006,11.02.09,Tenembak Bintang
11.02.09.2007,11.02.09,Kute Lingga
11.02.09.2008,11.02.09,Rikit Bur
11.02.09.2010,11.02.09,Kerukunan
11.02.09.2011,11.02.09,Lawe Dua
11.02.09.2012,11.02.09,Rema
11.02.09.2013,11.02.09,Bambel Baru
11.02.09.2014,11.02.09,Pejuang
11.02.09.2015,11.02.09,Darussalam
11.02.09.2016,11.02.09,Amaliah
11.02.09.2017,11.02.09,Sebudi Jaya
11.02.09.2018,11.02.09,Gumpang
11.02.09.2019,11.02.09,Kute Gekhat
11.02.09.2020,11.02.09,Paye Khambung
11.02.09.2021,11.02.09,Mbak Sako
11.02.09.2022,11.02.09,Darul Imami
11.02.09.2023,11.02.09,Rikit Bur II
11.02.09.2024,11.02.09,Kute Empat Lima
11.02.10.2001,11.02.10,Simpang Semadam
11.02.10.2002,11.02.10,Semadam Awal
11.02.10.2003,11.02.10,Semadam Asal
11.02.10.2004,11.02.10,Lawe Kinga Gabungan
11.02.10.2005,11.02.10,Lawe Kinga Tebing Tinggi
11.02.10.2006,11.02.10,Kebun Sere
11.02.10.2007,11.02.10,Lawe Beringin Horas
11.02.10.2008,11.02.10,Lawe. Berigin Gayo
11.02.10.2009,11.02.10,Suka Makmur
11.02.10.2010,11.02.10,Pasar Puntung
11.02.10.2011,11.02.10,Titi Pasir
11.02.10.2012,11.02.10,Lawe Petanduk I
11.02.10.2013,11.02.10,Ngkeran Alur Buluh
11.02.10.2014,11.02.10,Kampung Baru
11.02.10.2015,11.02.10,Sepakat Segenap
11.02.10.2016,11.02.10,Selamat Indah
11.02.10.2017,11.02.10,Lawe Kinge Lapter
11.02.10.2018,11.02.10,Lawe Mejile
11.02.10.2019,11.02.10,Lawe Petanduk-II
11.02.11.2004,11.02.11,Titi Mas
11.02.11.2005,11.02.11,Meranti
11.02.11.2006,11.02.11,Kute Lang-Lang
11.02.11.2007,11.02.11,Lawe Sumur
11.02.11.2008,11.02.11,Pardamaian
11.02.11.2009,11.02.11,Salim Pipit
11.02.11.2010,11.02.11,Penguhapan
11.02.11.2011,11.02.11,Lumban Tua
11.02.11.2012,11.02.11,Mutiara Damai
11.02.11.2013,11.02.11,Dolok Nauli
11.02.11.2014,11.02.11,Tuhi Jongkat
11.02.11.2015,11.02.11,Uning Sigugur
11.02.11.2016,11.02.11,Lumban Sitio-tio
11.02.11.2017,11.02.11,Lawe Malum
11.02.11.2018,11.02.11,Alur Baning
11.02.11.2019,11.02.11,Lingga Alas
11.02.11.2020,11.02.11,Khambung Tumbung
11.02.11.2021,11.02.11,Tuah Mesade
11.02.11.2022,11.02.11,Sumukh Alas
11.02.11.2023,11.02.11,Alukh Bakhu
11.02.11.2024,11.02.11,Sepekhinding
11.02.11.2025,11.02.11,Tanoh Subukh
11.02.11.2026,11.02.11,Pinggan Mbelang
11.02.11.2027,11.02.11,Sigai Indah
11.02.11.2028,11.02.11,Ukekh Deleng
11.02.11.2029,11.02.11,Alas Mesikhat
11.02.11.2030,11.02.11,Titi Hakhapen
11.02.12.2001,11.02.12,Aunan Sepakat
11.02.12.2002,11.02.12,Lawe Penanggalan
11.02.12.2003,11.02.12,Lawe Mengkudu
11.02.12.2004,11.02.12,Jambur Lak-lak
11.02.12.2005,11.02.12,Simpang Tiga Jongar
11.02.12.2006,11.02.12,Jongar Asli
11.02.12.2007,11.02.12,Ketambe
11.02.12.2008,11.02.12,Rumah Bundar
11.02.12.2009,11.02.12,Penyeberangan Cingkam
11.02.12.2010,11.02.12,Deleng Damar
11.02.12.2011,11.02.12,Bintang Bener
11.02.12.2012,11.02.12,Suka Rimbun
11.02.12.2013,11.02.12,Lawe Aunan
11.02.12.2014,11.02.12,Bener Bepapah
11.02.12.2015,11.02.12,Penungkunen
11.02.12.2016,11.02.12,Datok Pining
11.02.12.2017,11.02.12,Kati Maju
11.02.12.2018,11.02.12,Leuser
11.02.12.2019,11.02.12,Jati Sara
11.02.12.2020,11.02.12,Bukit Mbakhu
11.02.12.2021,11.02.12,Kayu Metangur
11.02.12.2022,11.02.12,Lawe Sembekan
11.02.12.2023,11.02.12,Lawe Beringin
11.02.12.2024,11.02.12,Lawe Ger-Ger
11.02.12.2025,11.02.12,Simpur Jaya
11.02.13.2001,11.02.13,Salang Baru
11.02.13.2002,11.02.13,Ranto Dior
11.02.13.2003,11.02.13,Lembah Alas
11.02.13.2004,11.02.13,Tenembak Lang-Lang
11.02.13.2005,11.02.13,Salang Sigotom
11.02.13.2006,11.02.13,Tualang Lama
11.02.13.2007,11.02.13,Gusung Batu
11.02.13.2008,11.02.13,Kaya Pangur
11.02.13.2009,11.02.13,Sepakat
11.02.13.2010,11.02.13,Lawe Pangkat
11.02.13.2011,11.02.13,Bunga Melur
11.02.13.2012,11.02.13,Penampaan
11.02.13.2013,11.02.13,Terutung Mbelang
11.02.13.2014,11.02.13,Salang Muara
11.02.13.2015,11.02.13,Lawe Hakhum
11.02.13.2016,11.02.13,Tanoh Khukahen
11.02.13.2017,11.02.13,Tading Ni Ulihi
11.02.13.2018,11.02.13,Peseluk Pesimbe
