code,regency_code,name
11.06.17,11.06,Kuta Malaka
11.06.18,11.06,Simpang Tiga
11.06.19,11.06,Darul Kamal
11.06.20,11.06,Baitussalam
11.06.21,11.06,Krueng Barona Jaya
11.06.22,11.06,Leupung
11.06.23,11.06,Blang Bintang
11.07.03,11.07,Batee
11.07.04,11.07,Delima
11.07.05,11.07,Geumpang
11.07.06,11.07,Glumpang Tiga
11.07.07,11.07,Indrajaya
11.07.08,11.07,Kembang Tanjong
11.07.09,11.07,Kota Sigli
11.07.11,11.07,Mila
11.07.12,11.07,Muara Tiga
11.07.13,11.07,Mutiara
11.07.14,11.07,Padang Tiji
11.07.15,11.07,Peukan Baro
11.07.16,11.07,Pidie
11.07.17,11.07,Sakti
11.07.18,11.07,Simpang Tiga
11.07.19,11.07,Tangse
11.07.21,11.07,Tiro/Truseb
11.07.22,11.07,Keumala
11.07.24,11.07,Mutiara Timur
11.07.25,11.07,Grong-grong
11.07.27,11.07,Mane
11.07.29,11.07,Glumpang Baro
11.07.31,11.07,Titeue
11.08.01,11.08,Baktiya
11.08.02,11.08,Dewantara
11.08.03,11.08,Kuta Makmur
11.08.04,11.08,Lhoksukon
11.08.05,11.08,Matangkuli
11.08.06,11.08,Muara Batu
11.08.07,11.08,Meurah Mulia
11.08.08,11.08,Samudera
11.08.09,11.08,Seunuddon
11.08.10,11.08,Syamtalira Aron
11.08.11,11.08,Syamtalira Bayu
11.08.12,11.08,Tanah Luas
11.08.13,11.08,Tanah Pasir
11.08.14,11.08,T. Jambo Aye
11.08.15,11.08,Sawang
11.08.16,11.08,Nisam
11.08.17,11.08,Cot Girek
11.08.18,11.08,Langkahan
11.08.19,11.08,Baktiya Barat
11.08.20,11.08,Paya Bakong
11.08.21,11.08,Nibong
11.08.22,11.08,Simpang Kramat
11.08.23,11.08,Lapang
11.08.24,11.08,Pirak Timur
11.08.25,11.08,Geuredong Pase
11.08.26,11.08,Banda Baro
11.08.27,11.08,Nisam Antara
11.09.01,11.09,Simeulue Tengah
11.09.02,11.09,Salang
11.09.03,11.09,Teupah Barat
11.09.04,11.09,Simeulue Timur
11.09.05,11.09,Teluk Dalam
11.09.06,11.09,Simeulue Barat
11.09.07,11.09,Teupah Selatan
11.09.08,11.09,Alafan
11.09.09,11.09,Teupah Tengah
11.09.10,11.09,Simeulue Cut
11.10.01,11.10,Pulau Banyak
11.10.02,11.10,Simpang Kanan
11.10.04,11.10,Singkil
11.10.06,11.10,Gunung Meriah
11.10.09,11.10,Kota Baharu
11.10.10,11.10,Singkil Utara
11.10.11,11.10,Danau Paris
11.10.12,11.10,Suro Makmur
11.10.13,11.10,Singkohor
11.10.14,11.10,Kuala Baru
11.10.16,11.10,Pulau Banyak Barat
11.11.01,11.11,Samalanga
11.11.02,11.11,Jeunieb
11.11.03,11.11,Peudada
11.11.04,11.11,Jeumpa
11.11.05,11.11,Peusangan
11.11.06,11.11,Makmur
11.11.07,11.11,Gandapura
11.11.08,11.11,Pandrah
11.11.09,11.11,Juli
11.11.10,11.11,Jangka
11.11.11,11.11,Simpang Mamplam
11.11.12,11.11,Peulimbang
11.11.13,11.11,Kota Juang
11.11.14,11.11,Kuala
11.11.15,11.11,Peusangan Siblah Krueng
11.11.16,11.11,Peusangan Selatan
11.11.17,11.11,Kuta Blang
11.12.01,11.12,Blangpidie
11.12.02,11.12,Tangan-Tangan
11.12.03,11.12,Manggeng
11.12.04,11.12,Susoh
11.12.05,11.12,Kuala Batee
11.12.06,11.12,Babah Rot
11.12.07,11.12,Setia
11.12.08,11.12,Jeumpa
11.12.09,11.12,Lembah Sabil
11.13.01,11.13,Blangkejeren
11.13.02,11.13,Kutapanjang
11.13.03,11.13,Rikit Gaib
11.13.04,11.13,Terangun
11.13.05,11.13,Pining
11.13.06,11.13,Blangpegayon
11.13.07,11.13,Puteri Betung
11.13.08,11.13,Dabun Gelang
11.13.09,11.13,Blangjerango
11.13.10,11.13,Teripe Jaya
11.13.11,11.13,Pantan Cuaca
11.14.01,11.14,Teunom
11.14.02,11.14,Krueng Sabee
11.14.03,11.14,Setia Bakti
11.14.04,11.14,Sampoi Niet
11.14.05,11.14,Jaya
11.14.06,11.14,Panga
11.14.07,11.14,Indra Jaya
11.14.08,11.14,Darul Hikmah
11.14.09,11.14,Pasie Raya
11.15.01,11.15,Kuala
11.15.02,11.15,Seunagan
11.15.03,11.15,Seunagan Timur
11.15.04,11.15,Beutong
11.15.05,11.15,Darul Makmur
11.15.06,11.15,Suka Makmue
11.15.07,11.15,Kuala Pesisir
11.15.08,11.15,Tadu Raya
11.15.09,11.15,Tripa Makmur
11.15.10,11.15,Beutong Ateuh Banggalang
11.16.01,11.16,Manyak Payed
11.16.02,11.16,Bendahara
11.16.03,11.16,Karang Baru
11.16.04,11.16,Seruway
11.16.05,11.16,Kota Kualasinpang
11.16.06,11.16,Kejuruan Muda
11.16.07,11.16,Tamiang Hulu
11.16.08,11.16,Rantau
11.16.09,11.16,Banda Mulia
11.16.10,11.16,Bandar Pusaka
11.16.11,11.16,Tenggulun
11.16.12,11.16,Sekerak
11.17.01,11.17,Pintu Rime Gayo
11.17.02,11.17,Permata
11.17.03,11.17,Syiah Utama
11.17.04,11.17,Bandar
11.17.05,11.17,Bukit
11.17.06,11.17,Wih Pesam
11.17.07,11.17,Timang gajah
11.17.08,11.17,Bener Kelipah
11.17.09,11.17,Mesidah
11.17.10,11.17,Gajah Putih
11.18.01,11.18,Meureudu
11.18.02,11.18,Ulim
11.18.03,11.18,Jangka Buya
11.18.04,11.18,Bandar Dua
11.18.05,11.18,Meurah Dua
11.18.06,11.18,Bandar Baru
11.18.07,11.18,Panteraja
11.18.08,11.18,Trienggadeng
11.71.01,11.71,Baiturrahman
11.71.02,11.71,Kuta Alam
11.71.03,11.71,Meuraxa
11.71.04,11.71,Syiah Kuala
11.71.05,11.71,Lueng Bata
11.71.06,11.71,Kuta Raja
11.71.07,11.71,Banda Raya
11.71.08,11.71,Jaya Baru
11.71.09,11.71,Ulee Kareng
11.72.01,11.72,Sukakarya
11.72.02,11.72,Sukajaya
11.72.03,11.72,Sukamakmue
11.73.01,11.73,Muara Dua
11.73.02,11.73,Banda Sakti
11.73.03,11.73,Blang Mangat
11.73.04,11.73,Muara Satu
11.74.01,11.74,Langsa Timur
11.74.02,11.74,Langsa Barat
11.74.03,11.74,Langsa Kota
11.74.04,11.74,Langsa Lama
11.74.05,11.74,Langsa Baro
11.75.01,11.75,Simpang Kiri
11.75.02,11.75,Penanggalan
11.75.03,11.75,Rundeng
11.75.04,11.75,Sultan Daulat
11.75.05,11.75,Longkib
12.01.01,12.01,Barus
12.01.02,12.01,Sorkam
12.01.03,12.01,Pandan
12.01.04,12.01,Pinangsori
12.01.05,12.01,Manduamas
12.01.06,12.01,Kolang
12.01.07,12.01,Tapian Nauli
12.01.08,12.01,Sibabangun
12.01.09,12.01,Sosorgadong
12.01.10,12.01,Sorkam Barat
12.01.11,12.01,Sirandorung
12.01.12,12.01,Andam Dewi
12.01.13,12.01,Sitahuis
12.01.14,12.01,Tukka
12.01.15,12.01,Badiri
12.01.16,12.01,Pasaribu Tobing
12.01.17,12.01,Barus Utara
12.01.18,12.01,Suka Bangun
12.01.19,12.01,Lumut
12.01.20,12.01,Sarudik
12.02.01,12.02,Tarutung
12.02.02,12.02,Siatas Barita
12.02.03,12.02,Adian Koting
12.02.04,12.02,Sipoholon
12.02.05,12.02,Pahae Julu
12.02.06,12.02,Pahae Jae
12.02.07,12.02,Simangumban
12.02.08,12.02,Purba Tua
12.02.09,12.02,Siborong-Borong
12.02.10,12.02,Pagaran
12.02.11,12.02,Parmonangan
12.02.12,12.02,Sipahutar
12.02.13,12.02,Pangaribuan
12.02.14,12.02,Garoga
12.02.15,12.02,Muara
12.03.01,12.03,Angkola Barat
12.03.02,12.03,Batang Toru
12.03.03,12.03,Angkola Timur
12.03.04,12.03,Sipirok
12.03.05,12.03,Saipar Dolok Hole
12.03.06,12.03,Angkola Selatan
12.03.07,12.03,Batang Angkola
12.03.14,12.03,Arse
12.03.20,12.03,Marancar
12.03.21,12.03,Sayur Matinggi
12.03.22,12.03,Aek Bilah
12.03.29,12.03,Muara Batang Toru
12.03.30,12.03,Tano Tombangan Angkola
12.03.31,12.03,Angkola Sangkunur
12.03.32,12.03,Angkola Muara Tais
12.04.05,12.04,Hiliduho
12.04.06,12.04,Gido
12.04.10,12.04,Idanogawo
12.04.11,12.04,Bawolato
12.04.20,12.04,Hiliserangkai
12.04.21,12.04,Botomuzoi
12.04.27,12.04,Ulugawo
12.04.28,12.04,Ma'u
12.04.29,12.04,Somolo-molo
12.04.35,12.04,Sogae'adu
12.05.01,12.05,Bahorok
12.05.02,12.05,Salapian
12.05.03,12.05,Kuala
12.05.04,12.05,Sei Bingai
12.05.05,12.05,Binjai
12.05.06,12.05,Selesai
12.05.07,12.05,Stabat
12.05.08,12.05,Wampu
12.05.09,12.05,Secanggang
12.05.10,12.05,Hinai
12.05.11,12.05,Tanjung Pura
12.05.12,12.05,Padang Tualang
12.05.13,12.05,Gebang
12.05.14,12.05,Babalan
12.05.15,12.05,Pangkalan Susu
12.05.16,12.05,Besitang
12.05.17,12.05,Sei Lepan
12.05.18,12.05,Berandan Barat
12.05.19,12.05,Batang Serangan
12.05.20,12.05,Sawit Seberang
12.05.21,12.05,Sirapit
12.05.22,12.05,Kutambaru
12.05.23,12.05,Pematang Jaya
12.06.01,12.06,Kabanjahe
12.06.02,12.06,Berastagi
12.06.03,12.06,Barusjahe
12.06.04,12.06,Tigapanah
12.06.05,12.06,Merek
12.06.06,12.06,Munte
12.06.07,12.06,Juhar
12.06.08,12.06,Tigabinanga
12.06.09,12.06,Laubaleng
12.06.10,12.06,Mardingding
12.06.11,12.06,Payung
12.06.12,12.06,Simpang Empat
12.06.13,12.06,Kutabuluh
12.06.14,12.06,Dolat Rayat
12.06.15,12.06,Merdeka
12.06.16,12.06,Naman Teran
12.06.17,12.06,Tiganderket
12.07.01,12.07,Gunung Meriah
12.07.02,12.07,Tanjung Morawa
12.07.03,12.07,Sibolangit
12.07.04,12.07,Kutalimbaru
12.07.05,12.07,Pancur Batu
12.07.06,12.07,Namo Rambe
12.07.07,12.07,Biru-Biru
12.07.08,12.07,STM Hilir
12.07.09,12.07,Bangun Purba
12.07.19,12.07,Galang
12.07.20,12.07,STM Hulu
12.07.21,12.07,Patumbak
12.07.22,12.07,Deli Tua
12.07.23,12.07,Sunggal
12.07.24,12.07,Hamparan Perak
12.07.25,12.07,Labuhan Deli
12.07.26,12.07,Percut Sei Tuan
12.07.27,12.07,Batang Kuis
12.07.28,12.07,Lubuk Pakam
12.07.31,12.07,Pagar Merbau
12.07.32,12.07,Pantai Labu
12.07.33,12.07,Beringin
12.08.01,12.08,Siantar
12.08.02,12.08,Gunung Malela
12.08.03,12.08,Gunung Maligas
12.08.04,12.08,Panei
12.08.05,12.08,Panombeian Panei
12.08.06,12.08,Jorlang Hataran
12.08.07,12.08,Raya Kahean
12.08.08,12.08,Bosar Maligas
12.08.09,12.08,Sidamanik
12.08.10,12.08,Pamatang Sidamanik
12.08.11,12.08,Tanah Jawa
12.08.12,12.08,Hatonduhan
12.08.13,12.08,Dolok Panribuan
12.08.14,12.08,Purba
12.08.15,12.08,Haranggaol Horisan
12.08.16,12.08,Girsang Sipangan Bolon
12.08.17,12.08,Dolok Batu Nanggar
12.08.18,12.08,Huta Bayu Raja
12.08.19,12.08,Jawa Maraja Bah Jambi
12.08.20,12.08,Dolok Pardamean
12.08.21,12.08,Pematang Bandar
12.08.22,12.08,Bandar Huluan
12.08.23,12.08,Bandar
12.08.24,12.08,Bandar Masilam
12.08.25,12.08,Silimakuta
12.08.26,12.08,Dolok Silou
12.08.27,12.08,Silou Kahean
12.08.28,12.08,Tapian Dolok
12.08.29,12.08,Raya
12.08.30,12.08,Ujung Padang
12.08.31,12.08,Pamatang Silima Huta
12.08.32,12.08,Dolog Masagal
12.09.08,12.09,Meranti
12.09.09,12.09,Air Joman
12.09.10,12.09,Tanjung Balai
12.09.11,12.09,Sei Kepayang
12.09.12,12.09,Simpang Empat
12.09.13,12.09,Air Batu
12.09.14,12.09,Pulau Rakyat
12.09.15,12.09,Bandar Pulau
12.09.16,12.09,Buntu Pane
12.09.17,12.09,Bandar Pasir Mandoge
12.09.18,12.09,Aek Kuasan
12.09.19,12.09,Kota Kisaran Barat
12.09.20,12.09,Kota Kisaran Timur
12.09.21,12.09,Aek Songsongan
12.09.22,12.09,Rahuning
12.09.23,12.09,Sei Dadap
12.09.24,12.09,Sei Kepayang Barat
12.09.25,12.09,Sei Kepayang Timur
12.09.26,12.09,Tinggi Raja
12.09.27,12.09,Setia Janji
12.09.28,12.09,Silau Laut
12.09.29,12.09,Rawang Panca Arga
12.09.30,12.09,Pulo Bandring
12.09.31,12.09,Teluk Dalam
12.09.32,12.09,Aek Ledong
12.10.01,12.10,Rantau Utara
12.10.02,12.10,Rantau Selatan
12.10.07,12.10,Bilah Barat
12.10.08,12.10,Bilah Hilir
12.10.09,12.10,Bilah Hulu
12.10.14,12.10,Pangkatan
12.10.18,12.10,Panai Tengah
12.10.19,12.10,Panai Hilir
12.10.20,12.10,Panai Hulu
12.11.01,12.11,Sidikalang
12.11.02,12.11,Sumbul
12.11.03,12.11,Tigalingga
12.11.04,12.11,Siempat Nempu
12.11.05,12.11,Silima Pungga Pungga
12.11.06,12.11,Tanah Pinem
12.11.07,12.11,Siempat Nempu Hulu
12.11.08,12.11,Siempat Nempu Hilir
12.11.09,12.11,Pegagan Hilir
12.11.10,12.11,Parbuluan
12.11.11,12.11,Lae Parira
12.11.12,12.11,Gunung Sitember
12.11.13,12.11,Berampu
12.11.14,12.11,Silahisabungan
12.11.15,12.11,Sitinjo
12.12.01,12.12,Balige
12.12.02,12.12,Laguboti
12.12.03,12.12,Silaen
12.12.04,12.12,Habinsaran
12.12.05,12.12,Pintu Pohan Meranti
12.12.06,12.12,Borbor
12.12.07,12.12,Porsea
12.12.08,12.12,Ajibata
12.12.09,12.12,Lumban Julu
12.12.10,12.12,Uluan
12.12.19,12.12,Sigumpar
12.12.20,12.12,Siantar Narumonda
12.12.21,12.12,Nassau
12.12.22,12.12,Tampahan
12.12.23,12.12,Bonatua Lunasi
12.12.24,12.12,Parmaksian
12.13.01,12.13,Panyabungan
12.13.02,12.13,Panyabungan Utara
12.13.03,12.13,Panyabungan Timur
12.13.04,12.13,Panyabungan Selatan
12.13.05,12.13,Panyabungan Barat
12.13.06,12.13,Siabu
12.13.07,12.13,Bukit Malintang
12.13.08,12.13,Kotanopan
12.13.09,12.13,Lembah Sorik Marapi
12.13.10,12.13,Tambangan
12.13.11,12.13,Ulu Pungkut
12.13.12,12.13,Muara Sipongi
12.13.13,12.13,Batang Natal
12.13.14,12.13,Lingga Bayu
12.13.15,12.13,Batahan
12.13.16,12.13,Natal
12.13.17,12.13,Muara Batang Gadis
12.13.18,12.13,Ranto Baek
12.13.19,12.13,Huta Bargot
12.13.20,12.13,Puncak Sorik Marapi
12.13.21,12.13,Pakantan
12.13.22,12.13,Sinunukan
12.13.23,12.13,Naga Juang
12.14.01,12.14,Lolomatua
12.14.02,12.14,Gomo
12.14.03,12.14,Lahusa
12.14.04,12.14,Hibala
12.14.05,12.14,Pulau-Pulau Batu
12.14.06,12.14,Teluk Dalam
12.14.07,12.14,Amandraya
12.14.08,12.14,Lolowau
12.14.09,12.14,Susua
12.14.10,12.14,Maniamolo
12.14.11,12.14,Hilimegai
12.14.12,12.14,Toma
12.14.13,12.14,Mazino
12.14.14,12.14,Umbunasi
12.14.15,12.14,Aramo
12.14.16,12.14,Pulau-Pulau Batu Timur
12.14.17,12.14,Mazo
12.14.18,12.14,Fanayama
12.14.19,12.14,Ulunoyo
12.14.20,12.14,Huruna
12.14.21,12.14,O'o'u
12.14.22,12.14,Onohazumba
12.14.23,12.14,Hilisalawa'ahe
12.14.24,12.14,Ulususua
12.14.25,12.14,Sidua'ori
12.14.26,12.14,Somambawa
12.14.27,12.14,Boronadu
12.14.28,12.14,Simuk
12.14.29,12.14,Pulau-Pulau Batu Barat
12.14.30,12.14,Pulau-Pulau Batu Utara
12.14.31,12.14,Tanah Masa
12.14.32,12.14,Luahagundre Maniamolo
12.14.33,12.14,Onolalu
12.14.34,12.14,Ulu Idanotae
12.14.35,12.14,Idanotae
12.15.01,12.15,Sitelu Tali Urang Jehe
12.15.02,12.15,Kerajaan
12.15.03,12.15,Salak
12.15.04,12.15,Sitelu Tali Urang Julu
12.15.05,12.15,Pergetteng Getteng Sengkut
12.15.06,12.15,Pagindar
12.15.07,12.15,Tinada
12.15.08,12.15,Siempat Rube
12.16.01,12.16,Parlilitan
12.16.02,12.16,Pollung
12.16.03,12.16,Baktiraja
12.16.04,12.16,Paranginan
12.16.05,12.16,Lintong Nihuta
12.16.06,12.16,Dolok Sanggul
12.16.07,12.16,Sijamapolang
12.16.08,12.16,Onan Ganjang
12.16.09,12.16,Pakkat
12.16.10,12.16,Tarabintang
12.17.01,12.17,Simanindo
12.17.02,12.17,Onan Runggu
12.17.03,12.17,Nainggolan
12.17.04,12.17,Palipi
12.17.05,12.17,Harian
12.17.06,12.17,Sianjar Mula Mula
12.17.07,12.17,Ronggur Nihuta
12.17.08,12.17,Pangururan
12.17.09,12.17,Sitio-tio
12.18.01,12.18,Pantai Cermin
12.18.02,12.18,Perbaungan
12.18.03,12.18,Teluk Mengkudu
12.18.04,12.18,Sei Rampah
12.18.05,12.18,Tanjung Beringin
12.18.06,12.18,Bandar Khalipah
12.18.07,12.18,Dolok Merawan
12.18.08,12.18,Sipispis
12.18.09,12.18,Dolok Masihul
12.18.10,12.18,Kotarih
12.18.11,12.18,Silinda
12.18.12,12.18,Serba Jadi
12.18.13,12.18,Tebing Tinggi
12.18.14,12.18,Pegajahan
12.18.15,12.18,Sei Bamban
12.18.16,12.18,Tebing Syahbandar
12.18.17,12.18,Bintang Bayu
12.19.01,12.19,Medang Deras
12.19.02,12.19,Sei Suka
12.19.03,12.19,Air Putih
12.19.04,12.19,Lima Puluh
12.19.05,12.19,Talawi
12.19.06,12.19,Tanjung Tiram
12.19.07,12.19,Sei Balai
12.19.08,12.19,Laut Tador
12.19.09,12.19,Lima Puluh Pesisir
12.19.10,12.19,Datuk Lima Puluh
12.19.11,12.19,Datuk Tanah Datar
12.19.12,12.19,Nibung Hangus
12.20.01,12.20,Dolok Sigompulon
12.20.02,12.20,Dolok
12.20.03,12.20,Halongonan
12.20.04,12.20,Padang Bolak
12.20.05,12.20,Padang Bolak Julu
12.20.06,12.20,Portibi
12.20.07,12.20,Batang Onang
12.20.08,12.20,Simangambat
12.20.09,12.20,Hulu Sihapas
12.20.10,12.20,Padang Bolak Tenggara
12.20.11,12.20,Halongonan Timur
12.20.12,12.20,Ujung Batu
12.21.01,12.21,Sosopan
12.21.02,12.21,Barumun Tengah
12.21.03,12.21,Huristak
12.21.04,12.21,Lubuk Barumun
12.21.05,12.21,Hutaraja Tinggi
12.21.06,12.21,Ulu Barumun
12.21.07,12.21,Barumun
12.21.08,12.21,Sosa
12.21.09,12.21,Batang Lubu Sutam
12.21.10,12.21,Barumun Selatan
12.21.11,12.21,Aek Nabara Barumun
12.21.12,12.21,Sihapas Barumun
12.21.13,12.21,Barumun Baru
12.21.14,12.21,Ulu Sosa
12.21.15,12.21,Sosa Julu
12.21.16,12.21,Barumun Barat
12.21.17,12.21,Sosa Timur
12.22.01,12.22,Kotapinang
12.22.02,12.22,Kampung Rakyat
12.22.03,12.22,Torgamba
12.22.04,12.22,Sungai Kanan
12.22.05,12.22,Silangkitang
12.23.01,12.23,Kualuh Hulu
12.23.02,12.23,Kualuh Leidong
12.23.03,12.23,Kualuh Hilir
12.23.04,12.23,Aek Kuo
12.23.05,12.23,Marbau
12.23.06,12.23,Na IX - X
12.23.07,12.23,Aek Natas
12.23.08,12.23,Kualuh Selatan
12.24.01,12.24,Lotu
12.24.02,12.24,Sawo
12.24.03,12.24,Tuhemberua
12.24.04,12.24,Sitolu Ori
12.24.05,12.24,Namohalu Esiwa
12.24.06,12.24,Alasa Talumuzoi
12.24.07,12.24,Alasa
12.24.08,12.24,Tugala Oyo
12.24.09,12.24,Afulu
12.24.10,12.24,Lahewa
12.24.11,12.24,Lahewa Timur
12.25.01,12.25,Lahomi
12.25.02,12.25,Sirombu
12.25.03,12.25,Mandrehe Barat
12.25.04,12.25,Moro'o
12.25.05,12.25,Mandrehe
12.25.06,12.25,Mandrehe Utara
12.25.07,12.25,Lolofitu Moi
12.25.08,12.25,Ulu Moro'o
12.71.01,12.71,Medan Kota
12.71.02,12.71,Medan Sunggal
12.71.03,12.71,Medan Helvetia
12.71.04,12.71,Medan Denai
12.71.05,12.71,Medan Barat
12.71.06,12.71,Medan Deli
12.71.07,12.71,Medan Tuntungan
12.71.08,12.71,Medan Belawan
12.71.09,12.71,Medan Amplas
12.71.10,12.71,Medan Area
12.71.11,12.71,Medan Johor
12.71.12,12.71,Medan Marelan
12.71.13,12.71,Medan Labuhan
12.71.14,12.71,Medan Tembung
12.71.15,12.71,Medan Maimun
12.71.16,12.71,Medan Polonia
12.71.17,12.71,Medan Baru
12.71.18,12.71,Medan Perjuangan
12.71.19,12.71,Medan Petisah
12.71.20,12.71,Medan Timur
12.71.21,12.71,Medan Selayang
12.72.01,12.72,Siantar Timur
12.72.02,12.72,Siantar Barat
12.72.03,12.72,Siantar Utara
12.72.04,12.72,Siantar Selatan
12.72.05,12.72,Siantar Marihat
12.72.06,12.72,Siantar Martoba
12.72.07,12.72,Siantar Sitalasari
12.72.08,12.72,Siantar Marimbun
12.73.01,12.73,Sibolga Utara
12.73.02,12.73,Sibolga Kota
12.73.03,12.73,Sibolga Selatan
12.73.04,12.73,Sibolga Sambas
12.74.01,12.74,Tanjungbalai Selatan
12.74.02,12.74,Tanjungbalai Utara
12.74.03,12.74,Sei Tualang Raso
12.74.04,12.74,Teluk Nibung
12.74.05,12.74,Datuk Bandar
12.74.06,12.74,Datuk Bandar Timur
12.75.01,12.75,Binjai Utara
12.75.02,12.75,Binjai Kota
12.75.03,12.75,Binjai Barat
12.75.04,12.75,Binjai Timur
12.75.05,12.75,Binjai Selatan
12.76.01,12.76,Padang Hulu
12.76.02,12.76,Rambutan
12.76.03,12.76,Padang Hilir
12.76.04,12.76,Bajenis
12.76.05,12.76,Tebing Tinggi Kota
12.77.01,12.77,Padangsidimpuan Utara
12.77.02,12.77,Padangsidimpuan Selatan
12.77.03,12.77,Padangsidimpuan Batunadua
12.77.04,12.77,Padangsidimpuan Hutaimbaru
12.77.05,12.77,Padangsidimpuan Tenggara
12.77.06,12.77,Padangsidimpuan Angkola Julu
12.78.01,12.78,Gunungsitoli
12.78.02,12.78,Gunungsitoli Selatan
12.78.03,12.78,Gunungsitoli Utara
12.78.04,12.78,Gunungsitoli Idanoi
12.78.05,12.78,Gunungsitoli Alo'oa
12.78.06,12.78,Gunungsitoli Barat
13.01.01,13.01,Pancung Soal
13.01.02,13.01,Ranah Pesisir
13.01.03,13.01,Lengayang
13.01.04,13.01,Batang Kapas
13.01.05,13.01,IV Jurai
13.01.06,13.01,Bayang
13.01.07,13.01,Koto XI Tarusan
13.01.08,13.01,Sutera
13.01.09,13.01,Linggo Sari Baganti
13.01.10,13.01,Lunang
13.01.11,13.01,Basa Ampek Balai Tapan
13.01.12,13.01,IV Nagari Bayang Utara
13.01.13,13.01,Airpura
13.01.14,13.01,Ranah Ampek Hulu Tapan
13.01.15,13.01,Silaut
13.02.03,13.02,Pantai Cermin
13.02.04,13.02,Lembah Gumanti
13.02.05,13.02,Payung Sekaki
13.02.06,13.02,Lembang Jaya
13.02.07,13.02,Gunung Talang
13.02.08,13.02,Bukit Sundi
13.02.09,13.02,IX Koto Sungai Lasi
13.02.10,13.02,Kubung
13.02.11,13.02,X Koto Singkarak
13.02.12,13.02,X Koto Diatas
13.02.13,13.02,Junjung Sirih
13.02.17,13.02,Hiliran Gumanti
13.02.18,13.02,Tigo Lurah
13.02.19,13.02,Danau Kembar
13.03.03,13.03,Tanjung Gadang
13.03.04,13.03,Sijunjung
13.03.05,13.03,IV Nagari
13.03.06,13.03,Kamang Baru
