code,regency_code,coordinate,is_populated,is_outermost_small,name
11.06.40014,11.06,05°18'23.17" N 095°12'26.59" E,0,0,Pulau Bateetamon Utara
11.06.40015,11.06,05°18'46.10" N 095°12'12.46" E,0,0,Pulau Bateeujong Lhok Paro
11.06.40016,11.06,05°18'43.47" N 095°13'11.78" E,0,0,Pulau Bateeujong Lhok Tuleot
11.06.40017,11.06,05°37'28.89" N 095°09'18.31" E,1,0,Pulau Breueh
11.06.40018,11.06,05°37'29.97" N 095°03'04.38" E,0,0,Pulau Bukulah Utara
11.06.40019,11.06,05°33'20.00" N 095°10'05.00" E,0,0,Pulau Bunta
11.06.40020,11.06,05°41'11.33" N 095°23'15.15" E,0,0,Pulau Burok
11.06.40021,11.06,05°33'47.14" N 095°10'03.15" E,0,0,Pulau Cut
11.06.40022,11.06,05°36'49.82" N 095°03'42.26" E,0,0,Pulau Gepon Cut
11.06.40023,11.06,05°36'34.99" N 095°03'34.43" E,0,0,Pulau Gepon Selatan
11.06.40024,11.06,05°36'40.00" N 095°03'45.00" E,0,0,Pulau Gepon Tengoh
11.06.40025,11.06,05°36'28.95" N 095°03'29.41" E,0,0,Pulau Geupon Batee
11.06.40026,11.06,05°33'07.31" N 095°09'01.87" E,0,0,Pulau Iku Maneek
11.06.40027,11.06,05°34'26.00" N 095°10'52.00" E,0,0,Pulau Ikumanek
11.06.40028,11.06,05°38'32.21" N 095°10'08.05" E,0,0,Pulau Jeuroh
11.06.40029,11.06,05°38'02.37" N 095°04'08.33" E,1,0,Pulau Kerisek
11.06.40030,11.06,05°45'51.28" N 095°02'08.22" E,0,0,Pulau Looh
11.06.40031,11.06,05°34'48.92" N 095°12'57.13" E,0,0,Pulau Lumpat
11.06.40032,11.06,05°47'31.78" N 094°58'20.09" E,0,0,Pulau Lungkap Cut
11.06.40033,11.06,05°41'57.99" N 095°04'54.99" E,1,0,Pulau Nasi
11.06.40034,11.06,05°16'39.00" N 095°12'20.00" E,0,1,Pulau Rusa
11.06.40035,11.06,05°42'57.13" N 095°01'01.53" E,0,0,Pulau Sidom Besar
11.06.40036,11.06,05°42'50.13" N 095°00'53.04" E,0,0,Pulau Sidom Kecil
11.06.40037,11.06,05°39'28.73" N 095°09'30.26" E,0,0,Pulau Tengkorak
11.06.40038,11.06,05°33'52.10" N 095°14'58.64" E,0,0,Pulau Tuan
11.06.40039,11.06,05°40'18.81" N 095°02'20.16" E,0,0,Pulau Ujong Apui
11.06.40040,11.06,05°13'23.91" N 095°14'28.35" E,0,0,Pulau Ujongriting
11.06.40041,11.06,05°40'16.06" N 095°02'16.81" E,0,0,Pulau Uu
11.06.40042,11.06,05°45'18.48" N 095°00'42.64" E,0,0,Pulau Uuh
11.07.40001,11.07,05°17'14.56" N 096°05'43.63" E,1,0,Pulau Busung
11.09.40001,11.09,02°38'30.24" N 096°07'00.87" E,0,0,Pulau Aie Luan
11.09.40002,11.09,02°43'27.36" N 096°06'59.76" E,0,0,Pulau Aieluan
11.09.40003,11.09,02°40'25.21" N 096°06'28.34" E,0,0,Pulau Alaala
11.09.40004,11.09,02°22'14.94" N 096°19'44.31" E,0,0,Pulau Ama Adu
11.09.40005,11.09,02°33'49.35" N 096°18'40.99" E,0,0,Pulau Ama Balok
11.09.40006,11.09,02°32'00.85" N 096°23'12.73" E,0,0,Pulau Ama Galok
11.09.40007,11.09,02°50'13.92" N 095°54'37.14" E,0,0,Pulau Ama Perak
11.09.40008,11.09,02°44'51.35" N 096°06'42.26" E,0,0,Pulau Amasianggao
11.09.40009,11.09,02°44'51.54" N 096°06'13.38" E,0,0,Pulau Amasianggao Ketek
11.09.40010,11.09,02°54'11.00" N 095°45'25.99" E,0,0,Pulau Arafulu
11.09.40011,11.09,02°38'56.18" N 096°09'10.39" E,0,0,Pulau Aramaram
11.09.40012,11.09,02°29'57.31" N 096°22'26.38" E,0,0,Pulau Aru
11.09.40013,11.09,02°46'55.99" N 096°00'43.99" E,0,0,Pulau Asu
11.09.40014,11.09,02°29'57.38" N 096°22'39.25" E,0,0,Pulau Awah
11.09.40015,11.09,02°40'30.00" N 096°08'44.00" E,0,0,Pulau Baba
11.09.40016,11.09,02°30'23.20" N 096°23'44.85" E,0,0,Pulau Babi
11.09.40017,11.09,02°10'08.00" N 096°38'10.00" E,0,0,Pulau Babi
11.09.40018,11.09,02°28'58.49" N 096°23'11.95" E,0,0,Pulau Balok
11.09.40019,11.09,02°53'52.51" N 095°50'14.15" E,0,0,Pulau Balubuk
11.09.40020,11.09,02°40'13.00" N 096°07'58.00" E,0,0,Pulau Balung
11.09.40021,11.09,02°38'47.00" N 096°06'59.00" E,0,0,Pulau Balung Silare
11.09.40022,11.09,02°25'36.34" N 096°31'28.45" E,0,0,Pulau Batuberlayar
11.09.40023,11.09,02°25'29.46" N 096°31'18.48" E,0,0,Pulau Batuberlayar Kecil
11.09.40024,11.09,02°21'37.72" N 096°12'13.66" E,0,0,Pulau Batuhek
11.09.40025,11.09,02°32'17.33" N 096°21'27.12" E,0,0,Pulau Benar
11.09.40026,11.09,02°32'11.04" N 096°23'07.72" E,0,0,Pulau Bilalang
11.09.40027,11.09,02°26'23.48" N 096°29'32.78" E,0,0,Pulau Binaksi
11.09.40028,11.09,02°33'14.27" N 096°20'37.87" E,0,0,Pulau Cemara
11.09.40029,11.09,02°32'57.35" N 096°03'57.38" E,0,0,Pulau Deli
11.09.40030,11.09,02°29'24.05" N 096°22'39.94" E,0,0,Pulau Dua Gadang
11.09.40031,11.09,02°29'27.85" N 096°22'39.01" E,0,0,Pulau Dua Ketek
11.09.40032,11.09,02°30'00.02" N 096°22'36.14" E,0,0,Pulau Dua Lugu
11.09.40033,11.09,02°30'05.84" N 096°22'17.01" E,0,0,Pulau Duo
11.09.40034,11.09,02°43'23.12" N 096°08'11.84" E,0,0,Pulau Falu
11.09.40035,11.09,02°39'50.54" N 096°10'12.80" E,0,0,Pulau Fatu
11.09.40036,11.09,02°33'49.00" N 096°19'42.32" E,0,0,Pulau Gabui
11.09.40037,11.09,02°33'57.21" N 096°19'35.99" E,0,0,Pulau Gabuisitok
11.09.40038,11.09,02°53'52.96" N 095°50'07.95" E,0,0,Pulau Gae Gae Sambae Heba
11.09.40039,11.09,02°53'49.67" N 095°50'08.83" E,0,0,Pulau Gae Gae Sambae Onok Onok
11.09.40040,11.09,02°50'52.00" N 095°53'15.00" E,0,0,Pulau Gailaulo
11.09.40041,11.09,02°49'55.54" N 095°53'46.15" E,0,0,Pulau Gaimiteum
11.09.40042,11.09,02°51'47.98" N 095°55'48.54" E,0,0,Pulau Grik
11.09.40043,11.09,02°32'50.66" N 096°23'19.83" E,0,0,Pulau Gumentoh
11.09.40044,11.09,02°34'04.42" N 096°18'36.88" E,0,0,Pulau Gumentoh
11.09.40045,11.09,02°40'06.71" N 096°10'49.32" E,0,0,Pulau Ihoung Keubau
11.09.40046,11.09,02°55'36.00" N 095°45'37.00" E,0,0,Pulau Ina
11.09.40047,11.09,02°32'32.01" N 096°20'56.58" E,0,0,Pulau Jambu
11.09.40048,11.09,02°34'12.51" N 096°21'52.66" E,0,0,Pulau Jawijawi
11.09.40049,11.09,02°42'27.04" N 096°08'14.57" E,0,0,Pulau Jawi-Jawi
11.09.40050,11.09,02°32'23.80" N 096°20'45.60" E,0,0,Pulau Jirun
11.09.40051,11.09,02°38'29.14" N 096°07'12.83" E,0,0,Pulau Kala
11.09.40052,11.09,02°44'48.40" N 096°05'17.62" E,0,0,Pulau Kapur
11.09.40053,11.09,02°30'07.75" N 096°23'18.36" E,0,0,Pulau Karang Polisi
11.09.40054,11.09,02°31'56.23" N 096°20'46.11" E,0,0,Pulau Kasik
11.09.40055,11.09,02°49'34.00" N 095°57'51.99" E,0,0,Pulau Khalakhala
11.09.40056,11.09,02°28'15.90" N 096°23'31.95" E,0,0,Pulau Kuala Ketek
11.09.40057,11.09,02°28'18.75" N 096°23'30.69" E,0,0,Pulau Kuala Ketek Utara
11.09.40058,11.09,02°44'49.29" N 096°05'03.77" E,0,0,Pulau Kungkung Betut
11.09.40059,11.09,02°25'33.60" N 096°30'14.18" E,0,0,Pulau Labuan Cina
11.09.40060,11.09,02°32'11.23" N 096°22'04.41" E,0,0,Pulau Lampaseh
11.09.40061,11.09,02°39'56.97" N 096°09'28.97" E,0,0,Pulau Langeni
11.09.40062,11.09,02°29'58.07" N 096°22'29.32" E,0,0,Pulau Lapan
11.09.40063,11.09,02°30'11.99" N 096°23'38.00" E,0,0,Pulau Lapan Gadang
11.09.40064,11.09,02°05'26.99" N 096°39'00.00" E,0,0,Pulau Lasia
11.09.40065,11.09,02°42'24.99" N 095°43'54.00" E,0,0,Pulau Leukon
11.09.40066,11.09,02°32'21.72" N 096°21'04.73" E,0,0,Pulau Lhok Anifung
11.09.40067,11.09,02°42'48.89" N 096°08'35.51" E,0,0,Pulau Lhok Ketek
11.09.40068,11.09,02°38'17.00" N 096°19'35.00" E,0,0,Pulau Limau
11.09.40069,11.09,02°36'31.84" N 095°52'03.82" E,0,0,Pulau Linggam
11.09.40070,11.09,02°50'07.24" N 095°53'13.62" E,0,0,Pulau Lugum Boya
11.09.40071,11.09,02°26'19.10" N 096°29'20.90" E,0,0,Pulau Marang
11.09.40072,11.09,02°30'24.90" N 096°22'15.80" E,0,0,Pulau Matahari
11.09.40073,11.09,02°31'37.88" N 096°20'49.13" E,0,0,Pulau Matahari
11.09.40074,11.09,02°43'42.10" N 096°07'47.50" E,0,0,Pulau Matamalingkar
11.09.40075,11.09,02°21'15.99" N 096°11'53.99" E,0,0,Pulau Mincau
11.09.40076,11.09,02°25'07.40" N 096°29'27.38" E,0,0,Pulau Pamong
11.09.40077,11.09,02°29'57.12" N 096°22'25.34" E,0,0,Pulau Pandan
11.09.40078,11.09,02°32'05.77" N 096°20'41.83" E,0,0,Pulau Pandan Sitok
11.09.40079,11.09,02°25'32.27" N 096°28'56.28" E,0,0,Pulau Panglima Gajah
11.09.40080,11.09,02°51'00.97" N 095°52'30.24" E,0,0,Pulau Panjang
11.09.40081,11.09,02°50'06.73" N 095°47'16.99" E,0,0,Pulau Panjang
11.09.40082,11.09,02°39'06.30" N 096°07'14.90" E,0,0,Pulau Panjang
11.09.40083,11.09,02°30'51.66" N 096°23'19.50" E,0,0,Pulau Panjang
11.09.40084,11.09,02°30'48.97" N 096°22'54.79" E,0,0,Pulau Panjang Kecil
11.09.40085,11.09,02°51'11.00" N 095°56'35.00" E,0,0,Pulau Penyu
11.09.40086,11.09,02°39'06.00" N 096°12'54.00" E,0,0,Pulau Pinang
11.09.40087,11.09,02°30'00.60" N 096°22'09.61" E,0,0,Pulau Rajo
11.09.40088,11.09,02°52'09.68" N 095°52'43.16" E,0,0,Pulau Rajo
11.09.40089,11.09,02°58'23.99" N 095°23'39.00" E,0,1,Pulau Salaut Besar
11.09.40090,11.09,03°00'47.99" N 095°24'16.99" E,0,0,Pulau Salaut Kecil
11.09.40091,11.09,02°26'15.70" N 096°29'04.72" E,0,0,Pulau Saridin
11.09.40092,11.09,02°29'07.22" N 096°22'55.07" E,0,0,Pulau Sarok
11.09.40093,11.09,02°29'59.58" N 096°22'20.53" E,0,0,Pulau Sarok
11.09.40094,11.09,02°30'04.97" N 096°22'46.57" E,0,0,Pulau Sarok Linggi
11.09.40095,11.09,02°30'06.70" N 096°22'50.90" E,0,0,Pulau Sarok Luar
11.09.40096,11.09,02°31'07.48" N 096°22'13.98" E,0,0,Pulau Sayur
11.09.40097,11.09,02°29'02.75" N 096°25'23.04" E,0,0,Pulau Seberang
11.09.40098,11.09,02°32'42.13" N 096°22'35.19" E,0,0,Pulau Seberuak
11.09.40099,11.09,02°24'51.00" N 096°13'50.00" E,0,0,Pulau Sefelak
11.09.40100,11.09,02°26'16.16" N 096°29'12.55" E,0,0,Pulau Sektare Sigenu
11.09.40101,11.09,02°24'56.74" N 096°30'02.95" E,0,0,Pulau Sialik
11.09.40102,11.09,02°49'50.47" N 095°46'03.14" E,0,0,Pulau Siambongambong
11.09.40103,11.09,02°52'01.51" N 095°53'00.55" E,0,0,Pulau Sifolorfulfor
11.09.40104,11.09,02°26'16.39" N 096°30'23.56" E,0,0,Pulau Sigenu
11.09.40105,11.09,02°26'25.97" N 096°29'27.20" E,0,0,Pulau Sigenu Sitok
11.09.40106,11.09,02°24'04.20" N 096°29'02.19" E,0,0,Pulau Sihalik
11.09.40107,11.09,02°31'11.86" N 096°26'40.01" E,0,0,Pulau Simanahah
11.09.40108,11.09,02°29'50.23" N 096°24'06.97" E,0,0,Pulau Simandah
11.09.40109,11.09,02°36'42.00" N 096°05'44.99" E,1,0,Pulau Simeulue
11.09.40110,11.09,02°32'03.00" N 095°56'26.00" E,0,1,Pulau Simeulue Cut
11.09.40111,11.09,02°26'12.73" N 096°28'46.03" E,0,0,Pulau Sipedak
11.09.40112,11.09,02°24'02.09" N 096°29'15.90" E,0,0,Pulau Sipipit
11.09.40113,11.09,02°50'15.49" N 095°47'09.17" E,0,0,Pulau Sirafafe
11.09.40114,11.09,02°39'02.00" N 096°22'30.00" E,1,0,Pulau Siumat
11.09.40115,11.09,02°26'27.74" N 096°29'24.03" E,0,0,Pulau Subangsubang Lataling
11.09.40116,11.09,02°29'48.74" N 096°04'41.25" E,0,0,Pulau Sulang
11.09.40117,11.09,02°42'48.03" N 096°08'08.07" E,0,0,Pulau Talago
11.09.40118,11.09,02°37'46.70" N 096°18'18.38" E,0,0,Pulau Talam
11.09.40119,11.09,02°32'09.35" N 096°24'17.66" E,0,0,Pulau Talam
11.09.40120,11.09,02°44'59.43" N 096°06'01.22" E,0,0,Pulau Tangkahan
11.09.40121,11.09,02°44'57.42" N 096°06'05.51" E,0,0,Pulau Tangkahan Selatan
11.09.40122,11.09,02°45'04.05" N 096°06'01.60" E,0,0,Pulau Tangkahan Utaro
11.09.40123,11.09,02°26'03.53" N 096°29'15.98" E,0,0,Pulau Tenggel
11.09.40124,11.09,02°53'30.99" N 095°45'45.00" E,0,0,Pulau Tepi
11.09.40125,11.09,02°21'07.99" N 096°14'22.99" E,1,0,Pulau Teupah
11.09.40126,11.09,02°39'18.28" N 096°07'21.81" E,0,0,Pulau Tiga Barat
11.09.40127,11.09,02°39'12.01" N 096°07'31.53" E,0,0,Pulau Tiga Selatan
11.09.40128,11.09,02°39'30.00" N 096°07'27.79" E,0,0,Pulau Tiga Utara
11.09.40129,11.09,02°50'39.00" N 095°57'51.00" E,0,0,Pulau Tinggi
11.09.40130,11.09,02°39'05.00" N 096°07'04.00" E,0,0,Pulau Toko
11.09.40131,11.09,02°39'16.14" N 096°07'23.69" E,0,0,Pulau Toko
11.09.40132,11.09,02°33'05.83" N 096°21'36.46" E,0,0,Pulau Tufabete
11.09.40133,11.09,02°34'07.33" N 096°21'36.91" E,0,0,Pulau Tufakei
11.09.40134,11.09,02°31'21.11" N 096°21'26.27" E,0,0,Pulau Tupa Besar
11.09.40135,11.09,02°31'32.18" N 096°21'21.01" E,0,0,Pulau Tupa Kecil
11.09.40136,11.09,02°39'11.99" N 096°07'50.99" E,0,0,Pulau Tupai
11.09.40137,11.09,02°50'31.81" N 095°47'14.41" E,0,0,Pulau Tupai
11.09.40138,11.09,02°39'02.80" N 096°07'48.94" E,0,0,Pulau Tupai Selatan
11.09.40139,11.09,02°29'35.16" N 096°23'46.12" E,0,0,Pulau Ujung Klerek Sebeul
11.09.40140,11.09,02°29'25.18" N 096°23'49.17" E,0,0,Pulau Ujung Klerek Sitok
11.09.40141,11.09,02°30'17.03" N 096°23'03.59" E,0,0,Pulau Ujung Linggi
11.09.40142,11.09,02°39'10.99" N 096°08'40.20" E,0,0,Pulau Ujung Suak
11.09.40143,11.09,02°38'54.29" N 096°07'44.27" E,0,0,Pulau Ujung Tupai
11.09.40144,11.09,02°23'03.03" N 096°19'57.26" E,0,0,Pulau Ulau Fatuhek
11.10.40001,11.10,02°15'43.99" N 097°19'45.00" E,0,0,Pulau Asok
11.10.40002,11.10,02°17'33.00" N 097°24'10.00" E,1,0,Pulau Baguk
11.10.40003,11.10,02°18'13.00" N 097°24'27.00" E,1,0,Pulau Balai
11.10.40004,11.10,02°18'07.99" N 097°14'42.00" E,0,0,Pulau Balong
11.10.40005,11.10,02°04'10.99" N 097°06'56.99" E,0,0,Pulau Bangkaru
11.10.40006,11.10,02°06'23.71" N 097°21'07.53" E,0,0,Pulau Baronik
11.10.40007,11.10,02°06'22.71" N 097°05'15.73" E,0,0,Pulau Batubangkaru
11.10.40008,11.10,02°14'10.82" N 097°10'07.79" E,0,0,Pulau Batulanting
11.10.40009,11.10,02°03'29.00" N 097°21'10.00" E,0,0,Pulau Bekhu
11.10.40010,11.10,02°16'49.00" N 097°20'26.00" E,0,0,Pulau Biawak
11.10.40011,11.10,02°11'20.00" N 098°02'16.00" E,0,0,Pulau Birahan
11.10.40012,11.10,02°06'46.18" N 097°21'02.23" E,0,0,Pulau Buaya
11.10.40013,11.10,02°12'49.00" N 097°12'33.99" E,0,0,Pulau Busung Besar
11.10.40014,11.10,02°12'51.84" N 097°12'29.74" E,0,0,Pulau Busung Kecil
11.10.40015,11.10,02°15'54.46" N 097°47'50.04" E,0,0,Pulau Cemara
11.10.40016,11.10,02°11'12.99" N 097°19'36.99" E,0,0,Pulau Dua
11.10.40017,11.10,02°16'31.00" N 097°56'13.99" E,1,0,Pulau Gosongtelaga
11.10.40018,11.10,02°12'58.69" N 097°18'11.04" E,0,0,Pulau Inakuri
11.10.40019,11.10,02°22'58.84" N 097°33'41.99" E,0,0,Pulau Jawijawi
11.10.40020,11.10,02°22'50.59" N 097°51'12.99" E,0,0,Pulau Keder
11.10.40021,11.10,02°17'34.00" N 097°46'01.02" E,1,0,Pulau Kilangan
11.10.40022,11.10,02°29'22.48" N 097°51'15.12" E,0,0,Pulau Ladangbisik
11.10.40023,11.10,02°14'52.00" N 097°20'34.00" E,0,0,Pulau Lambudung
11.10.40024,11.10,02°15'27.00" N 097°12'29.00" E,0,0,Pulau Lamun
11.10.40025,11.10,02°13'58.07" N 097°14'34.53" E,0,0,Pulau Lasawun
11.10.40026,11.10,02°15'19.00" N 097°17'57.00" E,0,0,Pulau Laurek
11.10.40027,11.10,02°14'34.62" N 097°12'35.76" E,0,0,Pulau Linau
11.10.40028,11.10,02°18'09.00" N 097°13'54.99" E,0,0,Pulau Madang
11.10.40029,11.10,02°15'19.00" N 097°11'08.99" E,0,0,Pulau Madangkati
11.10.40030,11.10,02°15'19.07" N 097°25'19.51" E,0,0,Pulau Malelo
11.10.40031,11.10,02°17'07.00" N 097°15'11.99" E,0,0,Pulau Matahari
11.10.40032,11.10,02°24'55.00" N 097°51'04.00" E,0,0,Pulau Mbelen
11.10.40033,11.10,02°15'36.79" N 097°17'12.31" E,0,0,Pulau Melila
11.10.40034,11.10,02°28'47.36" N 097°50'04.49" E,0,0,Pulau Muarapea
11.10.40035,11.10,02°16'00.23" N 097°14'39.45" E,0,0,Pulau Nago
11.10.40036,11.10,02°04'36.99" N 097°20'44.99" E,0,0,Pulau Nibung
11.10.40037,11.10,02°16'45.99" N 097°16'16.00" E,0,0,Pulau Orongan
11.10.40038,11.10,02°11'47.00" N 097°19'37.99" E,0,0,Pulau Pabandah
11.10.40039,11.10,02°14'28.00" N 097°18'40.00" E,0,0,Pulau Pabisi
11.10.40040,11.10,02°14'13.27" N 097°16'21.69" E,0,0,Pulau Pandan
11.10.40041,11.10,02°16'21.00" N 097°24'42.00" E,0,0,Pulau Panjang
11.10.40042,11.10,02°15'53.79" N 097°46'46.66" E,0,0,Pulau Pasitangah
11.10.40043,11.10,02°10'28.99" N 097°26'08.00" E,0,0,Pulau Pelambak Besar
11.10.40044,11.10,02°10'44.00" N 097°27'49.00" E,0,0,Pulau Pelambak Kecil
11.10.40045,11.10,02°20'51.97" N 097°51'25.18" E,1,0,Pulau Pemuka
11.10.40046,11.10,02°04'13.00" N 097°20'57.00" E,0,0,Pulau Penerusan Selatan
11.10.40047,11.10,02°04'23.00" N 097°20'53.99" E,0,0,Pulau Penerusan Utara
11.10.40048,11.10,02°02'22.99" N 097°23'21.99" E,0,0,Pulau Pinang
11.10.40049,11.10,02°14'57.62" N 097°47'32.40" E,0,0,Pulau Pisang
11.10.40050,11.10,02°15'23.00" N 097°14'51.00" E,0,0,Pulau Ragorago
11.10.40051,11.10,02°14'30.00" N 097°25'32.00" E,0,0,Pulau Rangit Besar
11.10.40052,11.10,02°14'35.00" N 097°26'06.00" E,0,0,Pulau Rangit Kecil
11.10.40053,11.10,02°12'21.44" N 097°19'02.62" E,0,0,Pulau Rubi
11.10.40054,11.10,02°12'34.99" N 097°12'42.99" E,0,0,Pulau Rungpao
11.10.40055,11.10,02°15'02.17" N 097°15'28.04" E,0,0,Pulau Sagusagu
11.10.40056,11.10,02°29'18.66" N 097°51'05.72" E,0,0,Pulau Samardua
11.10.40057,11.10,02°07'50.99" N 097°21'04.00" E,0,0,Pulau Samut
11.10.40058,11.10,02°10'05.99" N 097°19'53.00" E,0,0,Pulau Sanglat
11.10.40059,11.10,01°58'53.00" N 097°23'04.99" E,0,0,Pulau Sarangalu
11.10.40060,11.10,02°04'09.99" N 097°21'18.00" E,1,0,Pulau Saranggantong
11.10.40061,11.10,02°15'59.89" N 097°47'58.96" E,0,0,Pulau Sarok
11.10.40062,11.10,02°10'55.74" N 097°19'22.76" E,0,0,Pulau Sarombang
11.10.40063,11.10,02°06'56.00" N 097°20'39.00" E,0,0,Pulau Sianjai
11.10.40064,11.10,02°18'02.99" N 097°18'38.99" E,0,0,Pulau Sikandang
11.10.40065,11.10,02°13'57.00" N 097°13'14.00" E,0,0,Pulau Simok
11.10.40066,11.10,02°14'35.34" N 097°12'37.35" E,0,0,Pulau Sinanda
11.10.40067,11.10,02°15'59.76" N 097°47'18.23" E,0,0,Pulau Sipakek
11.10.40068,11.10,02°19'41.95" N 097°49'47.53" E,0,0,Pulau Solokaceh
11.10.40069,11.10,02°14'28.06" N 097°16'02.41" E,0,0,Pulau Subang
11.10.40070,11.10,02°14'35.99" N 097°16'32.99" E,0,0,Pulau Tabalah
11.10.40071,11.10,02°16'05.99" N 097°16'59.99" E,0,0,Pulau Tabalau
11.10.40072,11.10,02°13'27.99" N 097°13'34.00" E,0,0,Pulau Tabalo
11.10.40073,11.10,02°16'40.00" N 097°13'52.00" E,0,0,Pulau Tailana
11.10.40074,11.10,02°19'14.99" N 097°13'28.99" E,0,0,Pulau Tambarat
11.10.40075,11.10,02°17'48.00" N 097°25'23.00" E,0,0,Pulau Tapuitapui
11.10.40076,11.10,02°20'00.60" N 097°47'22.38" E,0,0,Pulau Telukrumbia
11.10.40077,11.10,02°10'50.00" N 097°16'16.00" E,1,0,Pulau Tuangku
11.10.40078,11.10,02°15'41.00" N 097°17'31.99" E,0,0,Pulau Tugu
11.10.40079,11.10,02°20'33.00" N 097°23'57.99" E,1,0,Pulau Ujungbatu
11.10.40080,11.10,02°02'33.00" N 097°20'17.99" E,0,0,Pulau Ujunglolok
11.14.40001,11.14,04°36'40.95" N 095°35'06.60" E,0,0,Pulau Baaloen
11.14.40002,11.14,04°36'55.00" N 095°34'27.00" E,0,0,Pulau Batee
11.14.40003,11.14,04°48'27.67" N 095°26'15.13" E,0,0,Pulau Batee Pageu
11.14.40004,11.14,04°41'09.84" N 095°31'12.19" E,0,0,Pulau Bateeburouk
11.14.40005,11.14,04°43'14.91" N 095°28'52.98" E,0,0,Pulau Bateepenjaba
11.14.40006,11.14,04°41'12.87" N 095°30'32.21" E,0,0,Pulau Bateeperling
11.14.40007,11.14,04°38'06.83" N 095°31'17.41" E,0,0,Pulau Bateerigah
11.14.40008,11.14,04°38'49.09" N 095°34'57.25" E,0,0,Pulau Bateetutong
11.14.40009,11.14,04°38'09.13" N 095°31'14.28" E,0,0,Pulau Bateeuleegajah
11.14.40010,11.14,04°36'45.00" N 095°34'57.00" E,0,0,Pulau Blekoh
11.14.40011,11.14,04°43'17.36" N 095°30'13.85" E,0,0,Pulau Cut
11.14.40012,11.14,04°43'15.01" N 095°30'07.79" E,0,0,Pulau Cut Barat
11.14.40013,11.14,04°38'33.00" N 095°33'52.99" E,0,0,Pulau Enggang
11.14.40014,11.14,05°07'39.00" N 095°17'26.99" E,0,0,Pulau Keluang
11.14.40015,11.14,04°48'32.00" N 095°25'38.78" E,0,0,Pulau Khek
11.14.40016,11.14,04°46'22.00" N 095°26'55.00" E,0,0,Pulau Kreueh
11.14.40017,11.14,04°44'14.33" N 095°29'45.42" E,0,0,Pulau Krumo
11.14.40018,11.14,04°53'53.81" N 095°23'49.92" E,0,0,Pulau Lhok Geupaleeh
11.14.40019,11.14,05°00'50.21" N 095°21'00.46" E,0,0,Pulau Lipan
11.14.40020,11.14,04°52'34.11" N 095°21'51.00" E,1,0,Pulau Mane
11.14.40021,11.14,04°43'22.00" N 095°30'13.00" E,0,0,Pulau Paling
11.14.40022,11.14,04°36'38.99" N 095°34'56.69" E,0,0,Pulau Pasi
11.14.40023,11.14,04°39'09.45" N 095°33'42.03" E,0,0,Pulau Pegasih
11.14.40024,11.14,04°43'22.00" N 095°29'17.99" E,0,0,Pulau Penjaba Besar
