code,province_code,name
16.01,16,Kabupaten Ogan Komering Ulu
16.02,16,Kabupaten Ogan Komering Ilir
16.03,16,Kabupaten Muara Enim
16.04,16,Kabupaten Lahat
16.05,16,Kabupaten Musi Rawas
16.06,16,Kabupaten Musi Banyuasin
16.07,16,Kabupaten Banyuasin
16.08,16,Kabupaten Ogan Komering Ulu Timur
16.09,16,Kabupaten Ogan Komering Ulu Selatan
16.10,16,Kabupaten Ogan Ilir
16.11,16,Kabupaten Empat Lawang
16.12,16,Kabupaten Penukal Abab Lematang Ilir
16.13,16,Kabupaten Musi Rawas Utara
16.71,16,Kota Palembang
16.72,16,Kota Pagar Alam
16.73,16,Kota Lubuk Linggau
16.74,16,Kota Prabumulih
17.01,17,Kabupaten Bengkulu Selatan
17.02,17,Kabupaten Rejang Lebong
17.03,17,Kabupaten Bengkulu Utara
17.04,17,Kabupaten Kaur
17.05,17,Kabupaten Seluma
17.06,17,Kabupaten Mukomuko
17.07,17,Kabupaten Lebong
17.08,17,Kabupaten Kepahiang
17.09,17,Kabupaten Bengkulu Tengah
17.71,17,Kota Bengkulu
18.01,18,Kabupaten Lampung Selatan
18.02,18,Kabupaten Lampung Tengah
18.03,18,Kabupaten Lampung Utara
18.04,18,Kabupaten Lampung Barat
18.05,18,Kabupaten Tulang Bawang
18.06,18,Kabupaten Tanggamus
18.07,18,Kabupaten Lampung Timur
18.08,18,Kabupaten Way Kanan
18.09,18,Kabupaten Pesawaran
18.10,18,Kabupaten Pringsewu
18.11,18,Kabupaten Mesuji
18.12,18,Kabupaten Tulang Bawang Barat
18.13,18,Kabupaten Pesisir Barat
18.71,18,Kota Bandar Lampung
18.72,18,Kota Metro
19.01,19,Kabupaten Bangka
19.02,19,Kabupaten Belitung
19.03,19,Kabupaten Bangka Selatan
19.04,19,Kabupaten Bangka Tengah
19.05,19,Kabupaten Bangka Barat
19.06,19,Kabupaten Belitung Timur
19.71,19,Kota Pangkal Pinang
21.01,21,Kabupaten Bintan
21.02,21,Kabupaten Karimun
21.03,21,Kabupaten Natuna
21.04,21,Kabupaten Lingga
21.05,21,Kabupaten Kepulauan Anambas
21.71,21,Kota Batam
21.72,21,Kota Tanjung Pinang
31.01,31,Kabupaten Administrasi Kepulauan Seribu
31.71,31,Kota Administrasi Jakarta Pusat
31.72,31,Kota Administrasi Jakarta Utara
31.73,31,Kota Administrasi Jakarta Barat
31.74,31,Kota Administrasi Jakarta Selatan
31.75,31,Kota Administrasi Jakarta Timur
32.01,32,Kabupaten Bogor
32.02,32,Kabupaten Sukabumi
32.03,32,Kabupaten Cianjur
32.04,32,Kabupaten Bandung
32.05,32,Kabupaten Garut
32.06,32,Kabupaten Tasikmalaya
32.07,32,Kabupaten Ciamis
32.08,32,Kabupaten Kuningan
32.09,32,Kabupaten Cirebon
32.10,32,Kabupaten Majalengka
32.11,32,Kabupaten Sumedang
32.12,32,Kabupaten Indramayu
32.13,32,Kabupaten Subang
32.14,32,Kabupaten Purwakarta
32.15,32,Kabupaten Karawang
32.16,32,Kabupaten Bekasi
32.17,32,Kabupaten Bandung Barat
32.18,32,Kabupaten Pangandaran
32.71,32,Kota Bogor
32.72,32,Kota Sukabumi
32.73,32,Kota Bandung
32.74,32,Kota Cirebon
32.75,32,Kota Bekasi
32.76,32,Kota Depok
32.77,32,Kota Cimahi
32.78,32,Kota Tasikmalaya
32.79,32,Kota Banjar
33.01,33,Kabupaten Cilacap
33.02,33,Kabupaten Banyumas
33.03,33,Kabupaten Purbalingga
33.04,33,Kabupaten Banjarnegara
33.05,33,Kabupaten Kebumen
33.06,33,Kabupaten Purworejo
33.07,33,Kabupaten Wonosobo
33.08,33,Kabupaten Magelang
33.09,33,Kabupaten Boyolali
33.10,33,Kabupaten Klaten
33.11,33,Kabupaten Sukoharjo
33.12,33,Kabupaten Wonogiri
33.13,33,Kabupaten Karanganyar
33.14,33,Kabupaten Sragen
33.15,33,Kabupaten Grobogan
33.16,33,Kabupaten Blora
33.17,33,Kabupaten Rembang
33.18,33,Kabupaten Pati
33.19,33,Kabupaten Kudus
33.20,33,Kabupaten Jepara
33.21,33,Kabupaten Demak
33.22,33,Kabupaten Semarang
33.23,33,Kabupaten Temanggung
33.24,33,Kabupaten Kendal
33.25,33,Kabupaten Batang
33.26,33,Kabupaten Pekalongan
33.27,33,Kabupaten Pemalang
33.28,33,Kabupaten Tegal
33.29,33,Kabupaten Brebes
33.71,33,Kota Magelang
33.72,33,Kota Surakarta
33.73,33,Kota Salatiga
33.74,33,Kota Semarang
33.75,33,Kota Pekalongan
33.76,33,Kota Tegal
34.01,34,Kabupaten Kulon Progo
34.02,34,Kabupaten Bantul
34.03,34,Kabupaten Gunungkidul
34.04,34,Kabupaten Sleman
34.71,34,Kota Yogyakarta
35.01,35,Kabupaten Pacitan
35.02,35,Kabupaten Ponorogo
35.03,35,Kabupaten Trenggalek
35.04,35,Kabupaten Tulungagung
35.05,35,Kabupaten Blitar
35.06,35,Kabupaten Kediri
35.07,35,Kabupaten Malang
35.08,35,Kabupaten Lumajang
35.09,35,Kabupaten Jember
35.10,35,Kabupaten Banyuwangi
35.11,35,Kabupaten Bondowoso
35.12,35,Kabupaten Situbondo
35.13,35,Kabupaten Probolinggo
35.14,35,Kabupaten Pasuruan
35.15,35,Kabupaten Sidoarjo
35.16,35,Kabupaten Mojokerto
35.17,35,Kabupaten Jombang
35.18,35,Kabupaten Nganjuk
35.19,35,Kabupaten Madiun
35.20,35,Kabupaten Magetan
35.21,35,Kabupaten Ngawi
35.22,35,Kabupaten Bojonegoro
35.23,35,Kabupaten Tuban
35.24,35,Kabupaten Lamongan
35.25,35,Kabupaten Gresik
35.26,35,Kabupaten Bangkalan
35.27,35,Kabupaten Sampang
35.28,35,Kabupaten Pamekasan
35.29,35,Kabupaten Sumenep
35.71,35,Kota Kediri
35.72,35,Kota Blitar
35.73,35,Kota Malang
35.74,35,Kota Probolinggo
35.75,35,Kota Pasuruan
35.76,35,Kota Mojokerto
35.77,35,Kota Madiun
35.78,35,Kota Surabaya
35.79,35,Kota Batu
36.01,36,Kabupaten Pandeglang
36.02,36,Kabupaten Lebak
36.03,36,Kabupaten Tangerang
36.04,36,Kabupaten Serang
36.71,36,Kota Tangerang
36.72,36,Kota Cilegon
36.73,36,Kota Serang
36.74,36,Kota Tangerang Selatan
51.01,51,Kabupaten Jembrana
51.02,51,Kabupaten Tabanan
51.03,51,Kabupaten Badung
51.04,51,Kabupaten Gianyar
51.05,51,Kabupaten Klungkung
51.06,51,Kabupaten Bangli
51.07,51,Kabupaten Karangasem
51.08,51,Kabupaten Buleleng
51.71,51,Kota Denpasar
52.01,52,Kabupaten Lombok Barat
52.02,52,Kabupaten Lombok Tengah
52.03,52,Kabupaten Lombok Timur
52.04,52,Kabupaten Sumbawa
52.05,52,Kabupaten Dompu
52.06,52,Kabupaten Bima
52.07,52,Kabupaten Sumbawa Barat
52.08,52,Kabupaten Lombok Utara
52.71,52,Kota Mataram
52.72,52,Kota Bima
53.01,53,Kabupaten Kupang
53.02,53,Kabupaten Timor Tengah Selatan
53.03,53,Kabupaten Timor Tengah Utara
53.04,53,Kabupaten Belu
53.05,53,Kabupaten Alor
53.06,53,Kabupaten Flores Timur
53.07,53,Kabupaten Sikka
53.08,53,Kabupaten Ende
53.09,53,Kabupaten Ngada
53.10,53,Kabupaten Manggarai
53.11,53,Kabupaten Sumba Timur
53.12,53,Kabupaten Sumba Barat
53.13,53,Kabupaten Lembata
53.14,53,Kabupaten Rote Ndao
53.15,53,Kabupaten Manggarai Barat
53.16,53,Kabupaten Nagekeo
53.17,53,Kabupaten Sumba Tengah
53.18,53,Kabupaten Sumba Barat Daya
53.19,53,Kabupaten Manggarai Timur
53.20,53,Kabupaten Sabu Raijua
53.21,53,Kabupaten Malaka
53.71,53,Kota Kupang
61.01,61,Kabupaten Sambas
61.02,61,Kabupaten Mempawah
61.03,61,Kabupaten Sanggau
61.04,61,Kabupaten Ketapang
61.05,61,Kabupaten Sintang
61.06,61,Kabupaten Kapuas Hulu
61.07,61,Kabupaten Bengkayang
61.08,61,Kabupaten Landak
61.09,61,Kabupaten Sekadau
61.10,61,Kabupaten Melawi
61.11,61,Kabupaten Kayong Utara
61.12,61,Kabupaten Kubu Raya
61.71,61,Kota Pontianak
61.72,61,Kota Singkawang
62.01,62,Kabupaten Kotawaringin Barat
62.02,62,Kabupaten Kotawaringin Timur
62.03,62,Kabupaten Kapuas
62.04,62,Kabupaten Barito Selatan
62.05,62,Kabupaten Barito Utara
62.06,62,Kabupaten Katingan
62.07,62,Kabupaten Seruyan
62.08,62,Kabupaten Sukamara
62.09,62,Kabupaten Lamandau
62.10,62,Kabupaten Gunung Mas
62.11,62,Kabupaten Pulang Pisau
62.12,62,Kabupaten Murung Raya
62.13,62,Kabupaten Barito Timur
62.71,62,Kota Palangkaraya
63.01,63,Kabupaten Tanah Laut
63.02,63,Kabupaten Kotabaru
63.03,63,Kabupaten Banjar
63.04,63,Kabupaten Barito Kuala
63.05,63,Kabupaten Tapin
63.06,63,Kabupaten Hulu Sungai Selatan
63.07,63,Kabupaten Hulu Sungai Tengah
63.08,63,Kabupaten Hulu Sungai Utara
63.09,63,Kabupaten Tabalong
63.10,63,Kabupaten Tanah Bumbu
63.11,63,Kabupaten Balangan
63.71,63,Kota Banjarmasin
63.72,63,Kota Banjarbaru
64.01,64,Kabupaten Paser
64.02,64,Kabupaten Kutai Kartanegara
64.03,64,Kabupaten Berau
64.07,64,Kabupaten Kutai Barat
64.08,64,Kabupaten Kutai Timur
64.09,64,Kabupaten Penajam Paser Utara
64.11,64,Kabupaten Mahakam Ulu
64.71,64,Kota Balikpapan
64.72,64,Kota Samarinda
64.74,64,Kota Bontang
65.01,65,Kabupaten Bulungan
65.02,65,Kabupaten Malinau
65.03,65,Kabupaten Nunukan
65.04,65,Kabupaten Tana Tidung
65.71,65,Kota Tarakan
71.01,71,Kabupaten Bolaang Mongondow
71.02,71,Kabupaten Minahasa
71.03,71,Kabupaten Kepulauan Sangihe
71.04,71,Kabupaten Kepulauan Talaud
71.05,71,Kabupaten Minahasa Selatan
71.06,71,Kabupaten Minahasa Utara
71.07,71,Kabupaten Minahasa Tenggara
71.08,71,Kabupaten Bolaang Mongondow Utara
71.09,71,Kabupaten Kepulauan Siau Tagulandang Biaro
71.10,71,Kabupaten Bolaang Mongondow Timur
71.11,71,Kabupaten Bolaang Mongondow Selatan
71.71,71,Kota Manado
71.72,71,Kota Bitung
71.73,71,Kota Tomohon
71.74,71,Kota Kotamobagu
72.01,72,Kabupaten Banggai
72.02,72,Kabupaten Poso
72.03,72,Kabupaten Donggala
72.04,72,Kabupaten Toli-Toli
72.05,72,Kabupaten Buol
72.06,72,Kabupaten Morowali
72.07,72,Kabupaten Banggai Kepulauan
72.08,72,Kabupaten Parigi Moutong
72.09,72,Kabupaten Tojo Una Una
72.10,72,Kabupaten Sigi
72.11,72,Kabupaten Banggai Laut
72.12,72,Kabupaten Morowali Utara
72.71,72,Kota Palu
73.01,73,Kabupaten Kepulauan Selayar
73.02,73,Kabupaten Bulukumba
73.03,73,Kabupaten Bantaeng
73.04,73,Kabupaten Jeneponto
73.05,73,Kabupaten Takalar
73.06,73,Kabupaten Gowa
73.07,73,Kabupaten Sinjai
73.08,73,Kabupaten Bone
73.09,73,Kabupaten Maros
73.10,73,Kabupaten Pangkajene dan Kepulauan
73.11,73,Kabupaten Barru
73.12,73,Kabupaten Soppeng
73.13,73,Kabupaten Wajo
73.14,73,Kabupaten Sidenreng Rappang
73.15,73,Kabupaten Pinrang
73.16,73,Kabupaten Enrekang
73.17,73,Kabupaten Luwu
73.18,73,Kabupaten Tana Toraja
73.22,73,Kabupaten Luwu Utara
73.24,73,Kabupaten Luwu Timur
73.26,73,Kabupaten Toraja Utara
73.71,73,Kota Makassar
73.72,73,Kota Parepare
73.73,73,Kota Palopo
74.01,74,Kabupaten Kolaka
74.02,74,Kabupaten Konawe
74.03,74,Kabupaten Muna
74.04,74,Kabupaten Buton
74.05,74,Kabupaten Konawe Selatan
74.06,74,Kabupaten Bombana
74.07,74,Kabupaten Wakatobi
74.08,74,Kabupaten Kolaka Utara
74.09,74,Kabupaten Konawe Utara
74.10,74,Kabupaten Buton Utara
74.11,74,Kabupaten Kolaka Timur
74.12,74,Kabupaten Konawe Kepulauan
74.13,74,Kabupaten Muna Barat
74.14,74,Kabupaten Buton Tengah
74.15,74,Kabupaten Buton Selatan
74.71,74,Kota Kendari
74.72,74,Kota Bau Bau
75.01,75,Kabupaten Gorontalo
75.02,75,Kabupaten Boalemo
75.03,75,Kabupaten Bone Bolango
75.04,75,Kabupaten Pohuwato
75.05,75,Kabupaten Gorontalo Utara
75.71,75,Kota Gorontalo
76.01,76,Kabupaten Pasangkayu
76.02,76,Kabupaten Mamuju
76.03,76,Kabupaten Mamasa
76.04,76,Kabupaten Polewali Mandar
76.05,76,Kabupaten Majene
76.06,76,Kabupaten Mamuju Tengah
81.01,81,Kabupaten Maluku Tengah
81.02,81,Kabupaten Maluku Tenggara
81.03,81,Kabupaten Kepulauan Tanimbar
81.04,81,Kabupaten Buru
81.05,81,Kabupaten Seram Bagian Timur
81.06,81,Kabupaten Seram Bagian Barat
81.07,81,Kabupaten Kepulauan Aru
81.08,81,Kabupaten Maluku Barat Daya
81.09,81,Kabupaten Buru Selatan
81.71,81,Kota Ambon
81.72,81,Kota Tual
82.01,82,Kabupaten Halmahera Barat
82.02,82,Kabupaten Halmahera Tengah
82.03,82,Kabupaten Halmahera Utara
82.04,82,Kabupaten Halmahera Selatan
82.05,82,Kabupaten Kepulauan Sula
82.06,82,Kabupaten Halmahera Timur
82.07,82,Kabupaten Pulau Morotai
82.08,82,Kabupaten Pulau Taliabu
82.71,82,Kota Ternate
82.72,82,Kota Tidore Kepulauan
91.03,91,Kabupaten Jayapura
91.05,91,Kabupaten Kepulauan Yapen
91.06,91,Kabupaten Biak Numfor
91.10,91,Kabupaten Sarmi
91.11,91,Kabupaten Keerom
91.15,91,Kabupaten Waropen
91.19,91,Kabupaten Supiori
91.20,91,Kabupaten Mamberamo Raya
91.71,91,Kota Jayapura
92.02,92,Kabupaten Manokwari
92.03,92,Kabupaten Fak Fak
92.06,92,Kabupaten Teluk Bintuni
92.07,92,Kabupaten Teluk Wondama
92.08,92,Kabupaten Kaimana
92.11,92,Kabupaten Manokwari Selatan
92.12,92,Kabupaten Pegunungan Arfak
93.01,93,Kabupaten Merauke
93.02,93,Kabupaten Boven Digoel
93.03,93,Kabupaten Mappi
93.04,93,Kabupaten Asmat
94.01,94,Kabupaten Nabire
94.02,94,Kabupaten Puncak Jaya
94.03,94,Kabupaten Paniai
94.04,94,Kabupaten Mimika
94.05,94,Kabupaten Puncak
94.06,94,Kabupaten Dogiyai
94.07,94,Kabupaten Intan Jaya
94.08,94,Kabupaten Deiyai
95.01,95,Kabupaten Jayawijaya
95.02,95,Kabupaten Pegunungan Bintang
95.03,95,Kabupaten Yahukimo
95.04,95,Kabupaten Tolikara
95.05,95,Kabupaten Mamberamo Tengah
95.06,95,Kabupaten Yalimo
95.07,95,Kabupaten Lanny Jaya
95.08,95,Kabupaten Nduga
96.01,96,Kabupaten Sorong
96.02,96,Kabupaten Sorong Selatan
96.03,96,Kabupaten Raja Ampat
96.04,96,Kabupaten Tambrauw
96.05,96,Kabupaten Maybrat
96.71,96,Kota Sorong
